"sample","individual","tissue","sex","set_specific","abs_cyp19a1A","abs_cyp19a1B","abs_GAPDH","plate","rel_cyp19a1A","rel_cyp19a1B"
465,"6","head","fry","RD7",0.0823122810612391,5.81844639980954,8.40286188445486,1,0.00979574366365765,0.6924362770467
466,"6","body","fry","RD7",0.342003769791523,2.36634966023013,14.8458091880202,1,0.0230370581663884,0.159395128299215
467,"7","head","fry","RD7",0.0827700089214068,5.66649688118045,8.81607092416858,1,0.0093885370970076,0.642746290260232
468,"7","body","fry","RD7",0.206178569556557,1.79943251897462,12.7325837210655,1,0.0161929875407333,0.141325009785527
469,"8","head","fry","RD7",0.0673247701198439,5.33134689322566,8.54648609827272,1,0.00787747962679661,0.623805717568901
470,"8","body","fry","RD7",0.484622101288334,2.06459139756551,17.2527717265229,1,0.0280895214386519,0.119667229723534
471,"9","head","fry","RD7",0.0901131059029995,5.61131573473633,9.51747396747463,1,0.00946817466598337,0.58958036070418
472,"9","body","fry","RD7",0.464213198503826,2.45699560746063,13.479519406459,1,0.0344384087077606,0.182276202390666
325,"19","head","fry","RD1",0.0926234229390491,2.47305755452022,5.76786240194275,2,0.0160585354650367,0.428765005504854
326,"19","body","fry","RD1",0.126460433293857,1.71283926303836,12.7884103530251,2,0.00988867496451137,0.133936839353391
327,"20","head","fry","RD1",0.183868401443919,6.59987637135031,6.68087253477437,2,0.0275216149517705,0.987876409405738
328,"20","body","fry","RD1",0.234369640590214,1.95914191868424,11.3325223442813,2,0.0206811540688012,0.172877834180743
329,"21","head","fry","RD1",NA,NA,NA,2,NA,NA
330,"21","body","fry","RD1",0.220408822532915,1.30821992072778,8.71553604404302,2,0.0252891871961866,0.150102060747248
331,"22","head","fry","RD1",0.17414562242313,5.79091046093198,9.04573516609129,2,0.019251682613474,0.640181295892864
332,"22","body","fry","RD1",0.56546497622769,2.39833176959893,19.6395282224243,2,0.0287921873592689,0.122117585638362
333,"23","head","fry","RD1",0.0986159911183569,7.37803749388575,7.57373818979389,2,0.0130207816334671,0.974160620422309
334,"23","body","fry","RD1",0.311039018717754,2.23005500222159,11.7411437704851,2,0.0264913729699525,0.18993507326156
375,"24","head","fry","RD4",0.0326763569633854,3.59381535923591,6.40603628392109,2,0.00510086979141873,0.561004527597861
376,"24","body","fry","RD4",0.0541576002476747,1.05576194145595,9.82178485844608,2,0.00551402835922463,0.107491861883746
377,"25","head","fry","RD4",0.0493367244460228,4.42120235514714,8.21192673016908,3,0.00600793529547322,0.538387944805264
378,"25","body","fry","RD4",0.0763803008247607,1.42078731033726,11.1849571073763,3,0.00682884163895353,0.127026621264401
379,"26","head","fry","RD4",0.0210285925760331,3.91105494870181,6.22153800102459,3,0.00337996691052438,0.628631529383526
380,"26","body","fry","RD4",0.0659141737162663,2.03046249409925,13.365146059324,3,0.00493179598813905,0.151922207590296
381,"27","head","fry","RD4",0.0260902796682187,5.19342659987571,7.62690798234122,3,0.00342082003986756,0.680934739464562
382,"27","body","fry","RD4",0.0914440960989329,1.1352676167516,12.4037392027773,3,0.00737230077188801,0.0915262404499281
749,"44","head","Y","6B",0.11331736292618,33.76420186291,1.65527573794509,3,0.0684582999246127,20.3979319510995
751,"45","head","Y","6B",0.131073955159956,30.7175751505823,0.957706421117911,3,0.136862353921525,32.0741037892659
752,"45","body","Y","6B",0.0551077857784491,0.504759916479298,1.59793718361594,3,0.0344868286084605,0.315882202163345
753,"46","head","R","6B",0.180804699211049,25.2323529789514,1.13811716108615,3,0.158862993541456,22.170259654877
754,"46","body","R","6B",0.0759460114183836,0.960920010456437,2.07528164625424,3,0.0365955202058774,0.463031132275871
755,"47","head","R","6B",0.138261368218731,28.7767020696698,2.1850772390963,3,0.063275277296794,13.1696498205122
756,"47","body","R","6B",NA,0.434944885112256,0.907709330097651,3,NA,0.479167582275996
757,"48","head","Y","2B",0.159511664693525,23.1657220236455,0.510780504944575,3,0.312290040730575,45.3535751646574
758,"48","body","Y","2B",NA,0.116704508204269,0.0772172906888889,3,NA,1.51137792019245
759,"49","head","R","2B",0.15894070497651,24.8299493440396,0.61913141252434,3,0.256715620886481,40.1044896798278
760,"49","body","R","2B",NA,NA,1.41519836218503,3,NA,NA
761,"50","head","R","4B",0.160858995664742,12.6436118666453,0.555178915391008,3,0.289742623873693,22.7739410055594
762,"50","body","R","4B",0.0198205591588085,NA,3.01872982975399,3,0.00656586056938517,NA
763,"51","head","F","2B",0.109548838018898,37.3459917540958,0.469828509926648,3,0.233167710567419,79.4885601129792
764,"51","body","F","2B",14.9818137002571,3.88807539757283,9.18698138162453,3,1.63076565390926,0.423215769801125
765,"52","head","F","B",0.148877134507468,29.2721559703997,0.517457209435142,3,0.287709073896144,56.5692301443695
766,"52","body","F","B",14.1501290673883,2.88039363086756,4.07299794804192,3,3.47413115545293,0.707192507242067
767,"53","head","F","B9",0.179153528796667,30.0072239018288,0.978549901959024,3,0.183080626177579,30.6649909644417
768,"53","body","F","B9",22.3213334293375,16.9461451660636,9.17106020103201,3,2.433888006408,1.84778474839328
769,"54","head","Y","2B",0.201390026506839,36.549922616293,0.761320980776415,3,0.264527093817191,48.008558202374
770,"54","body","Y","2B",NA,0.470702932357932,2.00308433213692,3,NA,0.23498907400258
771,"55","head","F","6B",0.0874471120029778,24.4854495777012,0.573604974594887,3,0.152451801982258,42.6869547200044
772,"55","body","F","6B",11.4001671436368,4.52285978801478,9.48783193079726,3,1.20155660711402,0.476701086297038
